#,Attack Name,Category,Target,Access,ASR (%),Date,Core Mechanism,Reference/Link
64,Reverse Instruction,Template-based,LLM,Blackbox,Low,2023-11,Writes instruction backwards,https://github.com/verazuo/jailbreak_llms
65,Pig Latin,Encoding,LLM,Blackbox,Low,2023-05,Encodes request in Pig Latin,https://github.com/verazuo/jailbreak_llms
66,Phonetic Spelling,Encoding,LLM,Blackbox,Low,2023-06,Spells words phonetically to evade filters,https://github.com/verazuo/jailbreak_llms
67,Anagram Attack,Encoding,LLM,Blackbox,Low,2023-07,Scrambles harmful words as anagrams,https://github.com/verazuo/jailbreak_llms
68,Morse Code,Encoding,LLM,Blackbox,Low,2023-08,Encodes message in Morse code,https://github.com/verazuo/jailbreak_llms
69,Braille Encoding,Encoding,LLM,Blackbox,Low,2023-09,Represents text in Braille Unicode,https://github.com/verazuo/jailbreak_llms
70,Steganography,Encoding,LLM,Blackbox,Medium,2023-10,Hides instructions in seemingly benign text,https://github.com/verazuo/jailbreak_llms
71,Quoting Attack,Template-based,LLM,Blackbox,Medium,2023-11,Requests harmful content as 'quote' from source,https://github.com/verazuo/jailbreak_llms
72,Citation Needed,Template-based,LLM,Blackbox,Medium,2023-04,Asks model to complete fake academic citation,https://arxiv.org/abs/2408.11111
73,Translation Error Frame,Cross-lingual,LLM,Blackbox,Medium,2023-12,Claims harmful request is translation error needing correction,https://github.com/verazuo/jailbreak_llms
74,Cultural Relativism,Template-based,LLM,Blackbox,Low,2023-05,Justifies harmful content as culturally acceptable elsewhere,https://github.com/verazuo/jailbreak_llms
75,Time Travel Scenario,Template-based,LLM,Blackbox,Low,2023-06,Frames harmful request in alternate timeline,https://github.com/verazuo/jailbreak_llms
76,Alternate Universe,Template-based,LLM,Blackbox,Low,2023-07,Sets harmful scenario in alternate universe,https://github.com/verazuo/jailbreak_llms
77,Dream Sequence,Template-based,LLM,Blackbox,Low,2023-08,Requests harmful content as dream description,https://github.com/verazuo/jailbreak_llms
78,Allegory Attack,Template-based,LLM,Blackbox,Medium,2023-09,Uses allegorical framing for harmful content,https://github.com/verazuo/jailbreak_llms
79,Satire Defense,Template-based,LLM,Blackbox,Medium,2023-10,Claims harmful request is satirical,https://github.com/verazuo/jailbreak_llms
80,Parody Frame,Template-based,LLM,Blackbox,Medium,2023-11,Requests harmful content as parody,https://github.com/verazuo/jailbreak_llms
81,Educational Purpose,Template-based,LLM,Blackbox,High,2023-01,Claims harmful content needed for education,https://github.com/verazuo/jailbreak_llms
82,Tag-Along Attack,Multi-turn,LLM,Blackbox,High,2023-12,Appends harmful request to benign conversation,https://github.com/verazuo/jailbreak_llms
83,Gradual Escalation,Multi-turn,LLM,Blackbox,High,2024-01,Slowly escalates harmfulness across turns,https://github.com/verazuo/jailbreak_llms
84,Context Poisoning,Multi-turn,LLM,Blackbox,High,2024-02,Poisons conversation context with manipulative information,https://github.com/verazuo/jailbreak_llms
85,Assumed Consent,Template-based,LLM,Blackbox,Medium,2023-05,Falsely claims user has provided consent,https://github.com/verazuo/jailbreak_llms
86,Emergency Frame,Template-based,LLM,Blackbox,Medium,2023-06,Claims urgent emergency requires harmful information,https://github.com/verazuo/jailbreak_llms
87,Life-or-Death Scenario,Template-based,LLM,Blackbox,Medium,2023-07,Fabricates life-threatening situation,https://github.com/verazuo/jailbreak_llms
88,Trolley Problem Frame,Template-based,LLM,Blackbox,Low,2023-08,Embeds harmful request in ethical dilemma,https://github.com/verazuo/jailbreak_llms
89,Lesser Evil Argument,Template-based,LLM,Blackbox,Medium,2023-09,Frames harmful action as lesser of two evils,https://github.com/verazuo/jailbreak_llms
90,Whistleblower Frame,Template-based,LLM,Blackbox,Medium,2023-10,Claims harmful information needed to expose wrongdoing,https://github.com/verazuo/jailbreak_llms
91,Investigative Journalism,Template-based,LLM,Blackbox,Medium,2023-11,Poses as journalist investigating harmful topic,https://github.com/verazuo/jailbreak_llms
92,Creative Writing,Template-based,LLM,Blackbox,High,2023-04,Requests harmful content for fiction writing,https://github.com/verazuo/jailbreak_llms
93,Screenplay Format,Template-based,LLM,Blackbox,Medium,2023-12,Formats harmful content as movie screenplay,https://github.com/verazuo/jailbreak_llms
94,Video Game Design,Template-based,LLM,Blackbox,Medium,2024-01,Claims harmful content needed for game development,https://github.com/verazuo/jailbreak_llms
95,Textbook Excerpt,Template-based,LLM,Blackbox,High,2023-05,Requests harmful content as textbook passage,https://github.com/verazuo/jailbreak_llms
96,Technical Manual,Template-based,LLM,Blackbox,High,2023-06,Frames harmful content as technical documentation,https://github.com/verazuo/jailbreak_llms
97,Safety Training Material,Template-based,LLM,Blackbox,High,2023-07,Claims harmful content needed for safety training,https://github.com/verazuo/jailbreak_llms
98,Awareness Campaign,Template-based,LLM,Blackbox,Medium,2023-08,Justifies harmful content as public awareness,https://github.com/verazuo/jailbreak_llms
99,Harm Reduction,Template-based,LLM,Blackbox,Medium,2023-09,Claims harmful information reduces greater harm,https://github.com/verazuo/jailbreak_llms
100,Cryptic Language,Encoding,LLM,Blackbox,Medium,2023-10,Uses obscure jargon or coded language,https://github.com/verazuo/jailbreak_llms
101,ROT13 Encoding,Encoding,LLM,Blackbox,Low,2023-11,Applies ROT13 cipher to harmful terms,https://github.com/verazuo/jailbreak_llms
102,Hexadecimal Encoding,Encoding,LLM,Blackbox,Medium,2023-12,Encodes harmful instructions in hexadecimal,https://github.com/verazuo/jailbreak_llms
103,Unicode Homoglyph,Encoding,LLM,Blackbox,Medium,2024-01,Uses visually similar Unicode characters,https://github.com/verazuo/jailbreak_llms
104,Zero-Width Characters,Encoding,LLM,Blackbox,High,2024-02,Embeds invisible Unicode characters,https://github.com/verazuo/jailbreak_llms
105,Word Salad Attack,Encoding,LLM,Blackbox,Low,2023-05,Embeds harmful request in nonsensical text,https://github.com/verazuo/jailbreak_llms
106,Excessive Politeness,Template-based,LLM,Blackbox,Low,2023-06,Uses extreme politeness to mask harmful request,https://github.com/verazuo/jailbreak_llms
107,Authority Appeal,Template-based,LLM,Blackbox,Medium,2023-07,Claims harmful request comes from authority figure,https://github.com/verazuo/jailbreak_llms
108,Peer Pressure Frame,Template-based,LLM,Blackbox,Low,2023-08,Suggests 'everyone else' gets harmful responses,https://github.com/verazuo/jailbreak_llms
109,FOMO Exploitation,Template-based,LLM,Blackbox,Low,2023-09,Creates fear of missing out on harmful information,https://github.com/verazuo/jailbreak_llms
110,Competitive Frame,Template-based,LLM,Blackbox,Low,2023-10,Claims other models provide harmful responses,https://github.com/verazuo/jailbreak_llms
111,Version Confusion,Template-based,LLM,Blackbox,Low,2023-11,Claims older version would comply,https://github.com/verazuo/jailbreak_llms
112,Update Fabrication,Template-based,LLM,Blackbox,Low,2023-12,Falsely claims model has new update allowing harmful responses,https://github.com/verazuo/jailbreak_llms
113,API Mode Claim,Template-based,LLM,Blackbox,Low,2024-01,Claims to be using special API with fewer restrictions,https://github.com/verazuo/jailbreak_llms
114,Beta Testing Frame,Template-based,LLM,Blackbox,Medium,2023-05,Claims to be beta testing unrestricted version,https://github.com/verazuo/jailbreak_llms
115,Diagnostic Mode,Template-based,LLM,Blackbox,Low,2023-06,Claims to enable diagnostic/debug mode,https://github.com/verazuo/jailbreak_llms
116,Maintenance Override,Template-based,LLM,Blackbox,Low,2023-07,Claims maintenance personnel access,https://github.com/verazuo/jailbreak_llms
117,Root Access Claim,Template-based,LLM,Blackbox,Low,2023-08,Falsely claims administrative privileges,https://github.com/verazuo/jailbreak_llms
118,Sudo Prefix,Encoding,LLM,Blackbox,Low,2023-09,Prepends 'sudo' to commands,https://github.com/verazuo/jailbreak_llms
119,Console Command,Encoding,LLM,Blackbox,Medium,2023-10,Formats request as system console command,https://github.com/verazuo/jailbreak_llms
120,SQL Injection Style,Encoding,LLM,Blackbox,Medium,2023-11,Formats prompt as SQL injection attempt,https://github.com/verazuo/jailbreak_llms
121,RegEx Obfuscation,Encoding,LLM,Blackbox,Low,2023-12,Uses regular expression patterns,https://github.com/verazuo/jailbreak_llms
122,XML/HTML Injection,Encoding,LLM,Blackbox,Medium,2024-01,Embeds harmful instructions in markup tags,https://github.com/verazuo/jailbreak_llms
123,JSON Payload,Encoding,LLM,Blackbox,High,2024-02,Structures harmful request as JSON object,https://github.com/verazuo/jailbreak_llms
124,YAML Attack,Encoding,LLM,Blackbox,Medium,2023-05,Formats request in YAML structure,https://github.com/verazuo/jailbreak_llms
125,CSV Injection,Encoding,LLM,Blackbox,Low,2023-06,Hides instructions in CSV format,https://github.com/verazuo/jailbreak_llms
126,URL Encoding,Encoding,LLM,Blackbox,Medium,2023-07,Encodes harmful terms in URL format,https://github.com/verazuo/jailbreak_llms
127,Punycode Attack,Encoding,LLM,Blackbox,Low,2023-08,Uses Punycode for internationalized domains,https://github.com/verazuo/jailbreak_llms
128,QR Code Description,Encoding,LLM,Blackbox,Low,2023-09,Describes QR code containing harmful content,https://github.com/verazuo/jailbreak_llms
129,Barcode Format,Encoding,LLM,Blackbox,Low,2023-10,Requests harmful content as barcode data,https://github.com/verazuo/jailbreak_llms
130,DNA Sequence Encoding,Encoding,LLM,Blackbox,Low,2023-11,Encodes text as nucleotide sequences,https://github.com/verazuo/jailbreak_llms
131,Chemical Formula,Encoding,LLM,Blackbox,Medium,2023-12,Disguises harmful information as chemistry,https://github.com/verazuo/jailbreak_llms
132,Musical Notation,Encoding,LLM,Blackbox,Low,2024-01,Represents harmful content as sheet music,https://github.com/verazuo/jailbreak_llms
133,Coordinate System,Encoding,LLM,Blackbox,Low,2023-05,Encodes message in geographic coordinates,https://github.com/verazuo/jailbreak_llms
134,Color Code,Encoding,LLM,Blackbox,Low,2023-06,Uses color codes to represent text,https://github.com/verazuo/jailbreak_llms
135,Semaphore Flag,Encoding,LLM,Blackbox,Low,2023-07,Encodes message in semaphore system,https://github.com/verazuo/jailbreak_llms
136,Sign Language Description,Encoding,LLM,Blackbox,Low,2023-08,Describes harmful content in sign language,https://github.com/verazuo/jailbreak_llms
137,Smoke Signal Pattern,Encoding,LLM,Blackbox,Low,2023-09,Encodes message as smoke signal description,https://github.com/verazuo/jailbreak_llms
138,Drum Pattern,Encoding,LLM,Blackbox,Low,2023-10,Represents message as percussion rhythm,https://github.com/verazuo/jailbreak_llms
139,Light Blink Code,Encoding,LLM,Blackbox,Low,2023-11,Encodes message in light flash patterns,https://github.com/verazuo/jailbreak_llms
140,Radio Phonetic,Encoding,LLM,Blackbox,Low,2023-12,Uses NATO phonetic alphabet,https://github.com/verazuo/jailbreak_llms
141,Tap Code,Encoding,LLM,Blackbox,Low,2024-01,Encodes message in tap/knock patterns,https://github.com/verazuo/jailbreak_llms
142,Flag Signal,Encoding,LLM,Blackbox,Low,2023-05,Uses naval flag communication system,https://github.com/verazuo/jailbreak_llms
143,Hobo Code,Encoding,LLM,Blackbox,Low,2023-06,Encodes message in historical hobo symbols,https://github.com/verazuo/jailbreak_llms
144,Zodiac Cipher,Encoding,LLM,Blackbox,Low,2023-07,Uses Zodiac killer-style substitution,https://github.com/verazuo/jailbreak_llms
145,Runic Script,Encoding,LLM,Blackbox,Low,2023-08,Writes harmful content in runic alphabet,https://github.com/verazuo/jailbreak_llms
146,Hieroglyphics,Encoding,LLM,Blackbox,Low,2023-09,Describes harmful content using hieroglyphic descriptions,https://github.com/verazuo/jailbreak_llms
147,Cuneiform,Encoding,LLM,Blackbox,Low,2023-10,References ancient cuneiform writing,https://github.com/verazuo/jailbreak_llms
148,Binary Code,Encoding,LLM,Blackbox,Medium,2023-11,Encodes message in binary (0s and 1s),https://github.com/verazuo/jailbreak_llms
149,Octal Encoding,Encoding,LLM,Blackbox,Low,2023-12,Uses octal number system,https://github.com/verazuo/jailbreak_llms
150,Decimal to ASCII,Encoding,LLM,Blackbox,Medium,2024-01,Represents characters as ASCII decimal codes,https://github.com/verazuo/jailbreak_llms
151,Reverse String,Encoding,LLM,Blackbox,Low,2023-05,Writes entire request backwards,https://github.com/verazuo/jailbreak_llms
152,Alternating Case,Encoding,LLM,Blackbox,Low,2023-06,aLtErNaTeS cApItAlIzAtIoN,https://github.com/verazuo/jailbreak_llms
153,Vowel Removal,Encoding,LLM,Blackbox,Low,2023-07,Rmvs ll vwls frm txt,https://github.com/verazuo/jailbreak_llms
154,Consonant Substitution,Encoding,LLM,Blackbox,Low,2023-08,Replaces consonants with numbers/symbols,https://github.com/verazuo/jailbreak_llms
155,Phoneme Encoding,Encoding,LLM,Blackbox,Low,2023-09,Represents text as phoneme sequences,https://github.com/verazuo/jailbreak_llms
156,IPA Transcription,Encoding,LLM,Blackbox,Low,2023-10,Uses International Phonetic Alphabet,https://github.com/verazuo/jailbreak_llms
157,Esperanto Translation,Cross-lingual,LLM,Blackbox,Low,2023-11,Translates to Esperanto,https://github.com/verazuo/jailbreak_llms
158,Klingon Language,Cross-lingual,LLM,Blackbox,Low,2023-12,Uses fictional Klingon language,https://github.com/verazuo/jailbreak_llms
159,Elvish Script,Cross-lingual,LLM,Blackbox,Low,2024-01,References Tolkien's Elvish languages,https://github.com/verazuo/jailbreak_llms
160,Dothraki Language,Cross-lingual,LLM,Blackbox,Low,2023-05,Uses Game of Thrones constructed language,https://github.com/verazuo/jailbreak_llms
161,Pig Latin Extended,Encoding,LLM,Blackbox,Low,2023-06,More complex Pig Latin variations,https://github.com/verazuo/jailbreak_llms
162,Spoonerism Attack,Encoding,LLM,Blackbox,Low,2023-07,Swaps initial sounds of word pairs,https://github.com/verazuo/jailbreak_llms
163,Cockney Rhyming,Encoding,LLM,Blackbox,Low,2023-08,Uses Cockney rhyming slang,https://github.com/verazuo/jailbreak_llms
164,Thieves' Cant,Encoding,LLM,Blackbox,Low,2023-09,Historical criminal jargon,https://github.com/verazuo/jailbreak_llms
165,Prison Slang,Encoding,LLM,Blackbox,Low,2023-10,Uses incarceration-specific terminology,https://github.com/verazuo/jailbreak_llms
166,Military Jargon,Template-based,LLM,Blackbox,Medium,2023-11,Frames harmful content in military context,https://github.com/verazuo/jailbreak_llms
167,Medical Terminology,Template-based,LLM,Blackbox,High,2023-12,Uses clinical language to obscure harmful intent,https://github.com/verazuo/jailbreak_llms
168,Legal Language,Template-based,LLM,Blackbox,Medium,2024-01,Employs legalese to legitimize harmful requests,https://github.com/verazuo/jailbreak_llms
169,Corporate Speak,Template-based,LLM,Blackbox,Medium,2023-05,Uses business jargon to mask harmful content,https://github.com/verazuo/jailbreak_llms
170,Academic Jargon,Template-based,LLM,Blackbox,High,2023-06,Employs scholarly terminology,https://github.com/verazuo/jailbreak_llms
171,Technical Jargon,Template-based,LLM,Blackbox,High,2023-07,Uses domain-specific technical language,https://github.com/verazuo/jailbreak_llms
172,Euphemism Treadmill,Encoding,LLM,Blackbox,High,2023-08,Continuously updates euphemisms for harmful concepts,https://github.com/verazuo/jailbreak_llms
173,Dysphemism Attack,Encoding,LLM,Blackbox,Low,2023-09,Uses harsh language to desensitize model,https://github.com/verazuo/jailbreak_llms
174,Minced Oath,Encoding,LLM,Blackbox,Low,2023-10,Substitutes profanity with mild alternatives,https://github.com/verazuo/jailbreak_llms
175,Bowdlerization Reverse,Encoding,LLM,Blackbox,Low,2023-11,Reverses censored text to original harmful form,https://github.com/verazuo/jailbreak_llms
176,Double Entendre,Encoding,LLM,Blackbox,Medium,2023-12,Uses phrases with dual meanings,https://github.com/verazuo/jailbreak_llms
177,Innuendo Attack,Encoding,LLM,Blackbox,Medium,2024-01,Relies on implied rather than explicit harmful content,https://github.com/verazuo/jailbreak_llms
178,Allusion Attack,Template-based,LLM,Blackbox,Medium,2023-05,References harmful content indirectly,https://github.com/verazuo/jailbreak_llms
179,FlipAttack,Multimodal,VLM,Blackbox,High,2024-01,Flips/rotates harmful text in images to evade OCR filters,https://github.com/verazuo/jailbreak_llms
180,Metonymy Attack,Encoding,LLM,Blackbox,Medium,2023-06,Substitutes harmful term with related concept,https://github.com/verazuo/jailbreak_llms
181,Synecdoche Exploit,Encoding,LLM,Blackbox,Low,2023-07,Uses part to represent whole or vice versa,https://github.com/verazuo/jailbreak_llms
182,Hyperbole Frame,Template-based,LLM,Blackbox,Low,2023-08,Extreme exaggeration to normalize harmful content,https://github.com/verazuo/jailbreak_llms
183,Litotes Attack,Encoding,LLM,Blackbox,Low,2023-09,Understates harmful content via double negative,https://github.com/verazuo/jailbreak_llms
184,Irony Exploitation,Template-based,LLM,Blackbox,Medium,2023-10,Uses ironic framing to deliver harmful content,https://github.com/verazuo/jailbreak_llms
185,Sarcasm Frame,Template-based,LLM,Blackbox,Medium,2023-11,Employs sarcasm to bypass safety,https://github.com/verazuo/jailbreak_llms
186,Chiasmus Structure,Template-based,LLM,Blackbox,Low,2023-12,Reverses grammatical structure to obfuscate,https://github.com/verazuo/jailbreak_llms
187,Anadiplosis Chain,Template-based,LLM,Blackbox,Low,2024-01,Repeats ending words to build harmful escalation,https://github.com/verazuo/jailbreak_llms
188,Anaphora Pattern,Template-based,LLM,Blackbox,Low,2023-05,Repeats phrase beginnings for emphasis,https://github.com/verazuo/jailbreak_llms
189,Epistrophe Attack,Template-based,LLM,Blackbox,Low,2023-06,Repeats phrase endings,https://github.com/verazuo/jailbreak_llms
190,Polysyndeton Overload,Template-based,LLM,Blackbox,Low,2023-07,Excessive conjunction use to hide harmful content,https://github.com/verazuo/jailbreak_llms
191,Asyndeton Attack,Template-based,LLM,Blackbox,Low,2023-08,Omits conjunctions for rapid-fire harmful content,https://github.com/verazuo/jailbreak_llms
192,Zeugma Exploitation,Encoding,LLM,Blackbox,Low,2023-09,Single verb governs multiple harmful objects,https://github.com/verazuo/jailbreak_llms
193,Syllepsis Attack,Encoding,LLM,Blackbox,Low,2023-10,Word used in two different senses simultaneously,https://github.com/verazuo/jailbreak_llms
194,Oxymoron Frame,Template-based,LLM,Blackbox,Low,2023-11,Contradictory terms to confuse safety filters,https://github.com/verazuo/jailbreak_llms
195,Paradox Exploitation,Template-based,LLM,Blackbox,Low,2023-12,Self-contradicting statement hides harmful intent,https://github.com/verazuo/jailbreak_llms
196,Antithesis Structure,Template-based,LLM,Blackbox,Low,2024-01,Contrasts benign and harmful to normalize latter,https://github.com/verazuo/jailbreak_llms
197,Juxtaposition Attack,Template-based,LLM,Blackbox,Low,2023-05,Places harmful content next to benign for normalization,https://github.com/verazuo/jailbreak_llms
198,Parallelism Exploit,Template-based,LLM,Blackbox,Low,2023-06,Parallel structure masks harmful progression,https://github.com/verazuo/jailbreak_llms
